Area,Nombre,Nº Fase,Enlace a carpeta
Cintas 1000,BC01,32 Larguero,https://drive.google.com/file/d/1KnIg5lnz3Ce5yKSTkKwO10GYHhyY6DKV/view?usp=drive_link
Cintas 1000,BC01,33 Apoyo ,https://drive.google.com/file/d/1CztZmieA4Pb4DoktYHfmWS5_7bDZJ0Sl/view?usp=drive_link
Cintas 1000,BC01,34 Placa Nivelacion,https://drive.google.com/file/d/1-1chQnfQT8IoDPJYTA0Yh_KUXiT_Q-c4/view?usp=drive_link
Cintas 1000,BC01,35 Placa,https://drive.google.com/file/d/1uoEvZHgLZV-Q7hiT-xi8T9d6xbv_fm81/view?usp=drive_link
Cintas 1000,BC01,36 Soporte Apoyo,https://drive.google.com/file/d/1GCidtIbnDVumbw0tLOWhJvxCFGRqnFoG/view?usp=drive_link
Cintas 1000,BC01,37 Larguero Reforzado,https://drive.google.com/file/d/1EUhoypGGaxmmZRSklbqDTQzOgMDY-EC3/view?usp=drive_link
Cintas 1000,BC01,38 Larguero,https://drive.google.com/file/d/1auZcUoVxYUsvYt5OTKFKxcHbbBQMx5ED/view?usp=drive_link
Cintas 1000,BC01,39 Soporte,https://drive.google.com/file/d/1YNuR52aCZ2TUQyRhpsHU0OY72O7n7p8E/view?usp=drive_link
Cintas 1000,BC01,40 MIR Soporte,https://drive.google.com/file/d/1aL0ozd-h5zCVxnBAh4huH0fmZ-EVmc-3/view?usp=drive_link
Cintas 1000,BC01,41 Larguero Reforzado,https://drive.google.com/file/d/1DwUZU9k6uHruSG15TIGeLy0U2mQJT7Vq/view?usp=drive_link
Cintas 1000,BC01,42 Larguero Reforzado,https://drive.google.com/file/d/1XAuGFgbc9vyJXRk3s-oRbYT7PWwm-Zch/view?usp=drive_link
Cintas 1000,BC01,43 Suplemento,https://drive.google.com/file/d/1dEbTwk9-ilLwhLzbmsfFHvyhanRTMNS4/view?usp=drive_link
Cintas 1000,BC01,44 Suplemento,https://drive.google.com/file/d/1cfKv2qFHtxw5M6W51Vya18eC9AE7Sv0D/view?usp=drive_link
Cintas 1000,BC01,45 Grapa,https://drive.google.com/file/d/1uu7Nm9MiT1_USesr9zqArMPs4H1GZivV/view?usp=drive_link
Cintas 1000,BC01,45 Cjto Banda,https://drive.google.com/file/d/1yuF24jWev2tZATiDZykm38HKTQcio4L0/view?usp=drive_link
Cintas 1000,BC01,46 Estacion Portante 30Âº,https://drive.google.com/file/d/1JOkxCY0ISSYpSZnFpRVwEr6eZJHaI5LQ/view?usp=drive_link
Cintas 1000,BC01,47 Rodillo liso,https://drive.google.com/file/d/1TNr9_t2VfBdRSmP-q37ivUzantPn38al/view?usp=drive_link
Cintas 1000,BC01,48 Soporte Rodillos GuÃ­a,https://drive.google.com/file/d/1o_VWz1VeGhNuqZa6oar7ur99Odp68MQr/view?usp=drive_link
Cintas 1000,BC01,49 Pletina SujecciÃ³n,https://drive.google.com/file/d/1YdOn1pVrbnX0dIqVqGOAny8n3fOmrY_Y/view?usp=drive_link
Cintas 1000,BC01,50 Soporte Rodillos GuÃ­a ,https://drive.google.com/file/d/1bxrKeVMaNU1UwCz-2oTQawYBti0mbWyH/view?usp=drive_link
Cintas 1000,BC01,51 Soporte Rodillos GuÃ­a Curva,https://drive.google.com/file/d/1JQWwidJ6OntveU_vxdjC91jbjfMbSJC1/view?usp=drive_link
Cintas 1000,BC01,52 Soporte Rodillos GuÃ­a,https://drive.google.com/file/d/1boGnwp-itgdThVIjPLLV5XZwW5GY4Lwo/view?usp=drive_link
Cintas 1000,BC01,53 Estacion Portante 35Âº,https://drive.google.com/file/d/1xTM7ZIQuPOIB2j5GpddEr2lFF6kLWJyG/view?usp=drive_link
Cintas 1000,BC01,54 Estacion Portante 20Âº,https://drive.google.com/file/d/1rSBqWCVCPFpwZtQMN18v_G4YzRNUo_pi/view?usp=drive_link
Cintas 1000,BC01,55 Estacion Portante 20Âº,https://drive.google.com/file/d/1YAAnAh7mx8l5nUFL8L-etz2IkeVjcoe8/view?usp=drive_link
Cintas 1000,BC01,56 Estacion Portante 30Âº,https://drive.google.com/file/d/1kcrX3zzSj97h5Fa_dYbPIzmnieyyebSp/view?usp=drive_link
Cintas 1000,BC01,57 ProtecciÃ³n,https://drive.google.com/file/d/1ebrvqQl_S6ZUOGiTiuLZYveLT07iBtbt/view?usp=drive_link
Cintas 1000,BC01,58 Soporte,https://drive.google.com/file/d/1LyllIGjflHBOvSLoBYD-DMm9ImYCg_2R/view?usp=drive_link
Cintas 1000,BC01,59 Grapa,https://drive.google.com/file/d/1VPJaUeyZCN_2geeUpqCzusSvzDc3l-fI/view?usp=drive_link
Cintas 1000,BC01,60 Retorno Limpiador,https://drive.google.com/file/d/13v3WSONVqj1QgvQDDF8PXzuaEIr9jvWA/view?usp=drive_link
Cintas 1000,BC01,61 Soporte,https://drive.google.com/file/d/1zOg-u-lBU0s91lvwlZtGD8oCGwyfOf-B/view?usp=drive_link
Cintas 1000,BC01,62 ProtecciÃ³n,https://drive.google.com/file/d/1k_MYrvQ4PnMy8SXs29EGywWsZ8jZWyyQ/view?usp=drive_link
Cintas 1000,BC01,63 Soporte Rodillo GuÃ­a,https://drive.google.com/file/d/1gTGF0RfGfLB5j2MVxGWhDXlT1qXDi2WE/view?usp=drive_link
Cintas 1000,BC01,64 Seguridades,https://drive.google.com/file/d/13swvkLPGW2uzh5XvT4eTfYxy6WMzTmyh/view?usp=drive_link
Cintas 1000,BC01,65 Anilla GuÃ­a,https://drive.google.com/file/d/1CXrEWDG1fHBl9l8kUTkPVrDvA5kmST08/view?usp=drive_link
Cintas 1000,BC01,66 Soporte Interruptor TirÃ³n,https://drive.google.com/file/d/1xtxE8Fl2BalFeZJzhtJFwm59ba2DM_t0/view?usp=drive_link
Cintas 1000,BC01,67 Soporte,https://drive.google.com/file/d/1lMinnZc7EaaFCU-cRR7W8iPbRjtyjRKa/view?usp=drive_link
Cintas 1000,BC01,68 Tolvin Descarga TB1,https://drive.google.com/file/d/1cbe7k95DkSSMgT4tuuedy9gyv3JMHh0N/view?usp=drive_link
Cintas 1000,BC01,69 Tolvin Descarga,https://drive.google.com/file/d/1JrL6eHZzgKSz8QSfGz9qK7D6nwBj_GgX/view?usp=drive_link
Cintas 1000,BC01,70 Tolvin Descarga,https://drive.google.com/file/d/15AEe84Lu09MgJmGBOuooXw4uIDrDGKa2/view?usp=drive_link
Cintas 1000,BC02,Completa,https://drive.google.com/file/d/1n0m0KM5Uaz1eQwvfkI4JULshBMalCi6s/view?usp=drive_link
Cintas 1000,BC02,Cjto Apoyos,https://drive.google.com/file/d/1P3LeGRg6lDLzMgatV2yek5KfcFhAgi72/view?usp=drive_link
Cintas 1000,BC02,03 Apoyo,https://drive.google.com/file/d/1miB6ZnuFtPjJfik0zuyadrS98rLB1hWR/view?usp=drive_link
Cintas 1000,BC02,04 Mensula,https://drive.google.com/file/d/1rOWeDomue7aMa89S46oixc_Oki07zgdI/view?usp=drive_link
Cintas 1000,BC02,05 Soporte,https://drive.google.com/file/d/1C9YRTWNqAse3Gzpgz7mSpCLr6df5-U-U/view?usp=drive_link
Cintas 1000,BC02,06 Soporte,https://drive.google.com/file/d/1tMG4zTyOgP_rCt5EJFo0eG2ZRPb0Qx8g/view?usp=drive_link
Cintas 1000,BC02,07 Bulon,https://drive.google.com/file/d/1YCVijlNlJN7eTq_ijX1O-Hdz7p8IjjH4/view?usp=drive_link
Cintas 1000,BC02,08 Soporte,https://drive.google.com/file/d/1sQYhGeG2tHOu0wVrMK0p-tOnP-SZo5AX/view?usp=drive_link
Cintas 1000,BC02,09 Placa Base,https://drive.google.com/file/d/1_To6B0Doc2Mor7jFlaXK-Zx8Wo0tiUCG/view?usp=drive_link
Cintas 1000,BC02,10 Pletina Apoyo,https://drive.google.com/file/d/12ojzmO3WTk7HKWHkKNX3GNnl5e4Mr2lB/view?usp=drive_link
Cintas 1000,BC02,11 Apoyo,https://drive.google.com/file/d/1NLTmBWWOfp55qPOfMGnGs9Dqah3JgI6j/view?usp=drive_link
Cintas 1000,BC02,12 Soporte,https://drive.google.com/file/d/1hHpYnrp2kVbUSewR9ZvidshnhKBbQ1UA/view?usp=drive_link
Cintas 1000,BC02,13 Pletina Apoyo,https://drive.google.com/file/d/1sq1hFSIX8oQDSt3TdLzY1Jc5qejdDVE5/view?usp=drive_link
Cintas 1000,BC02,14 Mensula,https://drive.google.com/file/d/1IlAE6sztVFINN40UEk-Fq-QcQMf_iWWp/view?usp=drive_link
Cintas 1000,BC02,15 Cjto Pasillo,https://drive.google.com/file/d/1CGiwhGRc4zZOzijuEiUfkmoVbn2YdTpJ/view?usp=drive_link
Cintas 1000,BC02,16 TravesaÃ±o,https://drive.google.com/file/d/1L9SZCQqAIfHfVSloMNrn8GQX-c5_2-Sy/view?usp=drive_link
Cintas 1000,BC02,17 Larguero,https://drive.google.com/file/d/1jw0V5-736jTOGZGonJcq-LdXSWDIftCV/view?usp=drive_link
Cintas 1000,BC02,18 Soporte Apoyo,https://drive.google.com/file/d/1_AMIbad75xkPm3zniM-xCwF6uqkth6w9/view?usp=drive_link
Cintas 1000,BC02,19 Soporte Apoyo,https://drive.google.com/file/d/1dNz835SQIA6JwJtdT15WweVSNIVELGRg/view?usp=drive_link
Cintas 1000,BC02,20 Rigidizador Chasis,https://drive.google.com/file/d/146VpXDaIIlTtr3-Ltd3HTkX_nBQnFYZh/view?usp=drive_link
Cintas 1000,BC02,21 MIR Rigidizador Chasis,https://drive.google.com/file/d/1yZGPN5-w7tsir9W_Rke07qxte8nMDSfv/view?usp=drive_link
Cintas 1000,BC02,22 Plataforma,https://drive.google.com/file/d/18J87H7MrwazFURTdbaJvgFsY7bi-Rv7R/view?usp=drive_link
Cintas 1000,BC02,23 Marco,https://drive.google.com/file/d/1fDmLLrdH5Cu6N0veLpjlTY94pn1jK9Tx/view?usp=drive_link
Cintas 1000,BC02,24 Marco,https://drive.google.com/file/d/1JfexnchdjVWyzmWDSE0T77WBjKfuBjvs/view?usp=drive_link
Cintas 1000,BC02,25 Tramex,https://drive.google.com/file/d/18FAsxBNJdDkhSi68PExQVBb9DbzGuh9e/view?usp=drive_link
Cintas 1000,BC02,26 Tramex,https://drive.google.com/file/d/1QgZD3XzzUoOt0LRtxGWY5roASD1fKSFg/view?usp=drive_link
Cintas 1000,BC02,27 Tramex,https://drive.google.com/file/d/1K87vmW4UHupsYxhGylymLf7E-KPZCYNn/view?usp=drive_link
Cintas 1000,BC02,28 TravesaÃ±o,https://drive.google.com/file/d/1JnSyd5nhAr8r4rbJ3LkmTvMe5KEYiLSN/view?usp=drive_link
Cintas 1000,BC02,29 TravesaÃ±o,https://drive.google.com/file/d/1lR6NeihPmzFGJHhP8UleuCaq0OThQxJi/view?usp=drive_link
Cintas 1000,BC02,30 TravesaÃ±o,https://drive.google.com/file/d/1TUagyNSk7O4DM55GbmJlpERX8YjCxgyI/view?usp=drive_link
Cintas 1000,BC02,31 Marco,https://drive.google.com/file/d/1czwpM3uY3keVb6IV-o91fS8m5kv4KPYq/view?usp=drive_link
Cintas 1000,BC02,32 Piso,https://drive.google.com/file/d/17qxAE4ijCMyNGXIKIEjlNMvuP69NFdDS/view?usp=drive_link
Cintas 1000,BC02,33 Larguero,https://drive.google.com/file/d/19Ub7qbHFtMjn8JbtW4kKWLilmEor_jFn/view?usp=drive_link
Cintas 1000,BC02,34 Larguero,https://drive.google.com/file/d/1PtRPVXm9fI_kRI13JasSZY9yskAvxVzg/view?usp=drive_link
Cintas 1000,BC02,35 Larguero,https://drive.google.com/file/d/1hxaOQto1Kmq6na33ohzBAhVSQ6dS-7EC/view?usp=drive_link
Cintas 1000,BC02,36 Piso,https://drive.google.com/file/d/1ag--ckyvFU4IkpQoq3YPBdxFKj-pyMXU/view?usp=drive_link
Cintas 1000,BC02,37 Marco,https://drive.google.com/file/d/1RFRtdrPJCBv6toGUrklU2RzQ7JkSzhYX/view?usp=drive_link
Cintas 1000,BC02,38 Larguero,https://drive.google.com/file/d/1HXbT148OFjS0AZn4mx65oqjf1mlVwea0/view?usp=drive_link
Cintas 1000,BC02,39 Larguero,https://drive.google.com/file/d/1PjsO6wItt5QbV__lJ3lkTe5M8yT_9Bwi/view?usp=drive_link
Cintas 1000,BC02,40 TravesaÃ±o,https://drive.google.com/file/d/1IWU19b0yEr3cLr21cceXRPWav_buP2Xc/view?usp=drive_link
Cintas 1000,BC02,41 Larguero,https://drive.google.com/file/d/197dMrr3UMjFKunyCkj1aCjoAXdmPA5nZ/view?usp=drive_link
Cintas 1000,BC02,42 Barandilla,https://drive.google.com/file/d/13OqJqfoMHJeF-XU3UtaVY91Z3bTlYz06/view?usp=drive_link
Cintas 1000,BC02,43 Casquillo Barandilla,https://drive.google.com/file/d/108pAGZrigSD6Quvq4NNEMYNi_CvyNW08/view?usp=drive_link
Cintas 1000,BC02,44 Cabeza Motriz,https://drive.google.com/file/d/1VOgFGyJJLcyFHDIhytOk8pOpDhphORd2/view?usp=drive_link
Cintas 1000,BC02,44 Estacion Tensora Carro,https://drive.google.com/file/d/1sgxM0TepjMc2lANowpqvtDtb42OCO0-_/view?usp=drive_link
Cintas 1000,BC02,46 Carro,https://drive.google.com/file/d/1-4J2_6Yqd2mJOHtffnbl5j7cD5dqGJ0b/view?usp=drive_link
Cintas 1000,BC02,47 Chasis,https://drive.google.com/file/d/1D88iE2v9-GE1obxthKQInMIZlBDqqubB/view?usp=drive_link
Cintas 1000,BC02,48 Larguero Distanciador,https://drive.google.com/file/d/1bqhgDK_HUPBtaVTeGrpoI3EaW4G99qtX/view?usp=drive_link
Cintas 1000,BC02,49 Pletina Cierre,https://drive.google.com/file/d/1Ix39jqqf1UrjBqjefvQF2swB4eq_a8AW/view?usp=drive_link
Cintas 1000,BC02,50 Proteccion,https://drive.google.com/file/d/1cpzwNlGCg_5QxtdI3asFkKtGVF08HOHx/view?usp=drive_link
Cintas 1000,BC02,51 Tapa,https://drive.google.com/file/d/1HYOY4K77XvPtJFlJkfKbRvLGwMQw-FSR/view?usp=drive_link
Cintas 1000,BC02,52 Proteccion,https://drive.google.com/file/d/1Peeie5EHwMkAQJYUrt-QX3CrXK4CIwMC/view?usp=drive_link
,,,
Soporte Tensor ,BC02,PL1,https://drive.google.com/file/d/1rEA0e_eDEmdHvQiu6S6iVP_0XBtmFOIB/view?usp=drive_link
Soporte Tensor ,BC02,PL1.1,https://drive.google.com/file/d/1pDp_minJCvMcDgGeRyi6xxuv7roos-LL/view?usp=drive_link
Soporte Tensor ,BC02,PL1.2,https://drive.google.com/file/d/15qZAM5Jxp3OoFmsTTuIoPz_5v9Vl_5AG/view?usp=drive_link
Soporte Tensor ,BC08,PL1,https://drive.google.com/file/d/1YDDXGG5GFQexzAnc7_zzuDEJIai7zIdB/view?usp=drive_link
